velocidad_bala,distancia,bala_y,accion
-11.0,684.0,606.0,0
-11.0,673.0,606.0,0
-11.0,662.0,606.0,0
-11.0,651.0,606.0,0
-11.0,640.0,606.0,0
-11.0,629.0,606.0,0
-11.0,618.0,606.0,0
-11.0,607.0,606.0,0
-11.0,596.0,606.0,0
-11.0,585.0,606.0,0
-11.0,574.0,606.0,0
-11.0,563.0,606.0,0
-11.0,552.0,606.0,0
-11.0,541.0,606.0,0
-11.0,530.0,606.0,0
-11.0,519.0,606.0,0
-11.0,508.0,606.0,0
-11.0,497.0,606.0,0
-11.0,486.0,606.0,0
-11.0,475.0,606.0,0
-11.0,464.0,606.0,0
-11.0,453.0,606.0,0
